CDI_cat,word,context
household_items,spoon,meal
games_and_routines,breakfast,meal
games_and_routines,dinner,meal
games_and_routines,lunch,meal
games_and_routines,tea,meal
action_words,drink,meal
action_words,eat,meal
action_words,feed,meal
descriptive_words,all_gone,meal
descriptive_words,hungry,meal
descriptive_words,thirsty,meal
furniture_and_rooms,TV,media
furniture_and_rooms,television,media
household_items,radio,media
vehicles,fire_engine,play
vehicles,pushchair,play
vehicles,buggy,play
vehicles,train,play
toys,ball,play
toys,balloon,play
toys,block,play
toys,brick,play
toys,doll,play
toys,teddy,play
toys,teddy_bear,play
toys,toy,play
furniture_and_rooms,play_pen,play
games_and_routines,pat-a-cake,play
games_and_routines,peekaboo,play
action_words,dance,play
action_words,jump,play
action_words,play,play
action_words,ride,play
action_words,sing,play
action_words,swing,play
action_words,throw,play
action_words,walk,play
action_words,kick,
action_words,write,
descriptive_words,big,
descriptive_words,blue,
descriptive_words,broken,
descriptive_words,careful,
descriptive_words,cold,
descriptive_words,dark,
descriptive_words,dirty,
descriptive_words,empty,
descriptive_words,fast,
descriptive_words,fine,
descriptive_words,gentle,
descriptive_words,good,
descriptive_words,green,
descriptive_words,happy,
descriptive_words,hard,
descriptive_words,hot,
descriptive_words,little,
descriptive_words,nice,
descriptive_words,old,
descriptive_words,pretty,
descriptive_words,red,
descriptive_words,soft,
descriptive_words,yellow,
question_words,how,
question_words,what,
question_words,when,
question_words,where,
question_words,who,
question_words,why,
time,day,
time,later,
time,morning,
time,now,
time,today,
time,tomorrow,
time,tonight,
pronouns,her,
pronouns,his,
pronouns,I,
pronouns,it,
pronouns,me,
pronouns,mine,
pronouns,my,
pronouns,that,
pronouns,this,
pronouns,you,
pronouns,your,
prepositions,away,
prepositions,back,
prepositions,down,
prepositions,in,
prepositions,inside,
prepositions,off,
prepositions,on,
prepositions,out,
prepositions,there,
prepositions,under,
prepositions,up,
quantifiers,all,
quantifiers,again,
quantifiers,another,
quantifiers,more,
quantifiers,none,
quantifiers,not,
quantifiers,other,
quantifiers,same,
quantifiers,some,
extra_words,chase,
extra_words,smell,
animal_sounds,baa_baa,
animal_sounds,choo_choo,
animal_sounds,cockadoodledoo,
animal_sounds,grr,
animal_sounds,meow,
animal_sounds,moo,
animal_sounds,ouch,
animal_sounds,quack,
animal_sounds,uh_oh,
animal_sounds,vroom,
animal_sounds,woof,
animals,animal,
animals,bear,
animals,bee,
animals,bird,
animals,bunny,
animals,rabbit,
animals,butterfly,
animals,cat,
animals,chicken,
animals,cow,
animals,deer,
animals,dog,
animals,donkey,
animals,duck,
animals,elephant,
animals,fish,
animals,frog,
animals,giraffe,
animals,goose,
animals,horse,
animals,kitten,
animals,lamb,
animals,lion,
animals,monkey,
animals,mouse,
animals,owl,
animals,penguin,
animals,pig,
animals,pony,
animals,puppy,
animals,sheep,
animals,spider,
animals,squirrel,
animals,tiger,
animals,turkey,
animals,turtle,
vehicles,aeroplane,
vehicles,plane,
vehicles,bicycle,
vehicles,bike,
vehicles,boat,
vehicles,lorry,
vehicles,truck,
vehicles,motor-bike,
vehicles,bus,
vehicles,car,
toys,book,
toys,bubble,
toys,pen,
food_and_drink,coffee,
food_and_drink,water,
body_parts,ear,
body_parts,eye,
body_parts,tongue,
body_parts,tooth,
body_parts,nail,
body_parts,mouth,
clothes,boot,
clothes,boots,
clothes,coat,
clothes,glasses,
clothes,specs,
clothes,necklace,
furniture_and_rooms,chair,
furniture_and_rooms,cooker,
furniture_and_rooms,stove,
furniture_and_rooms,oven,
furniture_and_rooms,cot,
furniture_and_rooms,door,
furniture_and_rooms,drawer,
furniture_and_rooms,garage,
furniture_and_rooms,kitchen,
furniture_and_rooms,living_room,
furniture_and_rooms,rocking_chair,
furniture_and_rooms,settee,
furniture_and_rooms,sofa,
furniture_and_rooms,sink,
furniture_and_rooms,stairs,
furniture_and_rooms,table,
furniture_and_rooms,window,
outside,beach,
outside,bucket,
outside,church,
outside,flower,
outside,garden,
outside,house,
outside,moon,
outside,sky,
outside,slide,
outside,snow,
outside,spade,
outside,star,
outside,stone,
outside,sun,
outside,outside,
outside,park,
outside,party,
outside,pool,
outside,rain,
outside,school,
outside,shop,
outside,swing,
outside,tree,
outside,wall,
outside,water,
outside,work,
outside,zoo,
household_items,bin,
household_items,box,
household_items,broom,
household_items,clock,
household_items,dummy,
household_items,glass,
household_items,hammer,
household_items,hoover,
household_items,vacuum,
household_items,jug,
household_items,key,
household_items,lamp,
household_items,light,
household_items,medicine,
household_items,money,
household_items,mug,
household_items,paper,
household_items,penny,
household_items,picture,
household_items,plant,
household_items,purse,
household_items,rubbish,
household_items,scissors,
household_items,telephone,
household_items,toothbrush,
household_items,watch,
people,aunt,
people,baby,
people,boy,
people,brother,
people,child,
people,daddy,
people,doctor,
people,friend,
people,person,
people,policeman,
people,sister,
people,girl,
people,grandma,
people,grandpa,
people,lady,
people,man,
people,mummy,
people,nanny,
people,people,
people,teacher,
people,uncle,
games_and_routines,bye_bye,
games_and_routines,don't,
games_and_routines,hello,
games_and_routines,hi,
games_and_routines,no,
games_and_routines,please,
games_and_routines,thank_you,
games_and_routines,wait,
games_and_routines,want_to,
games_and_routines,yes,
action_words,bite,
action_words,blow,
action_words,break,
action_words,bring,
action_words,bump,
action_words,call,
action_words,carry,
action_words,catch,
action_words,cut,
action_words,draw,
action_words,drive,
action_words,drop,
action_words,fall,
action_words,find,
action_words,finish,
action_words,get,
action_words,give,
action_words,go,
action_words,have,
action_words,hear,
action_words,help,
action_words,hit,
action_words,hurry,
action_words,know,
action_words,like,
action_words,look,
action_words,love,
action_words,make,
action_words,open,
action_words,pull,
action_words,push,
action_words,put,
action_words,read,
action_words,run,
action_words,say,
action_words,scratch,
action_words,see,
action_words,show,
action_words,shut,
action_words,close,
action_words,smile,
action_words,stop,
action_words,take,
action_words,tell,
action_words,watch,
