context_raw	context_clean
hiccuping	hiccups
hiccupping	hiccups
hiccups	hiccups
hicupping	hiccups
hiding	hiding
holding	holding
holding child	holding child
house chores	housework
housework	housework
in crib	in crib
in the kitchen	in the kitchen
inactive	inactive
interaction	talking
ironing	ironing
joint attention	joint attention
kicking	kicking
kissing	kissing
laughing	laughing
laying outside	outside
learning words	learning words
leaving	leaving
listening	listening
listening to music	music
looking	looking
lunc time	lunch
lunch time	lunch
lunchtime	lunch
lying	lying down
lying down	lying down
making bubbles	blowing bubbles
making mess	making mess
meal	mealtime
meal time	mealtime
mealtime	mealtime
messing up	messing up
mom eating	mealtime
morning time	morning time
moving	moving
music	music
nap time	nap time
napping	nap time
naptime	nap time
newspaper	newspaper
nibbling	mealtime
nine	none
none	none
observing	observing
on a walk	walking
outside	outside
palying	playing
peeing	peeing
peek-a-boo	peek-a-boo
peekaboo	playtime
photo	taking pictures
pkaying	playtime
plaing	playtime
plashing	splashing
play	playtime
play time	playtime
playiing	playtime
playin	playtime
playing	playtime
playing outside	outside
playing with ball	playtime
playing with dog	playtime
playing with doll	playtime
playing with pet	playtime
playtime	playtime
pooping	pooping
post bath	post-bath
post meal	post-mealtime
post-bath	post-bath
Post-bath	post-bath
post-bathing	post-bath
post-changing	post-diaper
post-feeding	post-feeding
post-meal	post-mealtime
potty training	potty training
pre bath	pre-bath
pre diaper change	pre-diaper
pre meal	pre-mealtime
pre-bath	pre-bath
pre-bathing	pre-bath
pre-bedtime	pre-bedtime
pre-change	pre-change
pre-changing	pre-diaper
pre-doctors visit	pre-doctors visit
pre-dressing	pre-dressing
pre-feeding	pre-feeding
pre-meal	pre-mealtime
preparing food	cooking
preparing for bath	pre-bedtime
preparing for bed	pre-bedtime
preparing for bedtime	pre-bedtime
preparing meal	cooking
pulling hair	pulling hair
putting down	pre-bedtime
putting on the bib	putting on the bib
putting to bed	bedtime
raining	raining
reading	storytime
relieving hiccups	hiccups
relieving tummy ache	relieving tummy ache
rolling	rolling
rolling around	rolling
rolling over	rolling
scared	scared
seeing	observing
shaking hands	shaking hands
shopping	shopping
shouting	shouting
sick	sick
sick baby	sick
sighing	sighing
singing	singing
sitting	sitting
sleep time	bedtime
sleeping	bedtime
sleeptime	bedtime
sleepy	being tired
sleepy baby	being tired
smiling	smiling
snack	mealtime
snacktime	mealtime
sneezing	sneezing
snuggling	cuddling
soething	soothing
soothing	soothing
soothinkg	soothing
soothng	soothing
sooyhing	soothing
sothing	soothing
speaking	talking
spitting up	spitting up
splashing	splashing
standing	standing
standing up	standing
story telling	storytime
storytelling	storytime
storytime	storytime
stretching	stretching
sucking	sucking
sucking fingers	sucking fingers
sucking thumb	sucking thumb
sun bathing	outside
sunbathing	sunbathing
sunning	outside
swimming	swimming
swimmming	swimming
swinging	swinging
taking a photo	taking pictures
taking a picture	taking pictures
taking pcitures	taking pictures
taking photo	taking pictures
taking photos	taking pictures
taking picture	taking pictures
taking pictures	taking pictures
takling	talking
taling	talking
talkig	talking
talkign	talking
talking	talking
talking photos	taking pictures
talking to child	talking
taping	taping
tea time	mealtime
teasing	teasing
teething	teething
television	TV
thinking	thinking
thumb sucking	sucking thumb
thumb-sucking	sucking thumb
ticking	tickling
tickling	tickling
toilet	going potty
touching	touching
toweling off	drying
undressing	undressing
videotaping	taping
visiting friend	friends
waiting for food	pre-mealtime
waking	waking up
waking up	waking up
walking	walking
washing	washing
washing dishes	washing dishes
washing face	washing face
washing hair	washing hair
washing up	washing up
watch tennis	watch tennis
watching	watching
watching t.v.	TV
watching television	TV
watching tv	TV
watching TV	TV
yawning	yawning
yelling	shouting
