word	phon	N.syl
banbury	'b{n-bV-rI	3
bandy	'b{n-dI	2
banged	'b{Nd	1
bare	'b8R	1
bash	'b{S	1
bashing	'b{-SIN	2
bath	'b#T	1
bathing	'b1-DIN	2
bathroom	'b#T-rUm	2
baths	'b#Ts	1
bathy	'b#-TI	2
batman	'b{t-m@n	2
baxter	'b{k-st@R	2
be	'bi	1
beady	'bi-dI	2
bear	'b8R	1
bear's	'b8z	1
bears	'b8z	1
beat	'bit	1
beautiful	'bju-t@-fUl	3
because	bI-'kQz	2
bed	'bEd	1
bedtime	'bEd-t2m	2
beebo	'bi-b5	2
been	'bin	1
beep	'bip	1
before	bI-'f$R	2
begging	'bE-gIN	2
being	'bi-IN	2
believe	bI-'liv	2
believed	bI-'livd	2
bell	'bEl	1
belly	'bE-lI	2
belong	bI-'lQN	2
below	bI-'l5	2
bend	'bEnd	1
beside	bI-'s2d	2
best	'bEst	1
bet	'bEt	1
better	'bE-t@R	2
bib	'bIb	1
bicycle	'b2-sI-kP	3
big	'bIg	1
bigger	'bI-g@R	2
biggest	'bI-gIst	2
bin	'bIn	1
bird	'b3d	1
birds	'b3dz	1
birthday	'b3T-d1	2
biscuit's	'bI-skIts	2
bit	'bIt	1
bite	'b2t	1
biting	'b2-tIN	2
bits	'bIts	1
bitter	'bI-t@R	2
black	'bl{k	1
blankets	'bl{N-kIts	2
bless	'blEs	1
blimey	'bl2-mI	2
blinds	'bl2ndz	1
blisters	'blI-st@z	2
blooming	'blu-mIN	2
blouse	'bl6z	1
blow	'bl5	1
blowing	'bl5-IN	2
blue	'blu	1
bo	'b5	1
bo's	'b5z	1
bo-byes	'b5-'b1z	2
bobo's	'b5-b5z	2
body	'bQ-dI	2
boiling	'b4-lIN	2
bone	'b5n	1
bones	'b5nz	1
bonnet	'bQ-nIt	2
boo	'bu	1
boon	'bun	1
bop	'bQp	1
bored	'b$d	1
boring	'b$-rIN	2
borks	'b$ks	1
bot	'bQt	1
bot's	'bQts	1
both	'b5T	1
bother	'bQ-D@R	2
bothered	'bQ-D@d	2
bottle	'bQ-tP	2
bottom	'bQ-t@m	2
bottoms	'bQ-t@mz	2
botty	'bQ-tI	2
bought	'b$t	1
bounce	'b6ns	1
bouncie	'b6n-sI	2
bouncing	'b6n-sIN	2
bowl	'b5l	1
boy	'b4	1
boys	'b4z	1
breakable	'br1-k@-bP	3
breakfast	'brEk-f@st	2
breathing	'bri-DIN	2
bright	'br2t	1
bring	'brIN	1
brings	'brINz	1
brothers	'brV-D@z	2
brought	'br$t	1
brown	'br6n	1
brush	'brVS	1
brushed	'brVSt	1
bubble	'bV-bP	2
bubbles	'bV-bPz	2
bubbly	'bV-blI	2
bucket	'bV-kIt	2
bucky	'bV-kI	2
bum	'bVm	1
bump	'bVmp	1
bunny	'bV-nI	2
burp	'b3p	1
burping	'b3-pIN	2
burps	'b3ps	1
busby	'bVz-bI	2
business	'bIz-nIs	2
busy	'bI-zI	2
but	'bVt	1
butterfly	'bV-t@-fl2	3
button	'bV-tH	2
by	'b2	1
bye	'b2	1
bye-bye	"b2-'b2	2
c'mon	k@-'mQn	2
cable	'k1-bP	2
cake	'k1k	1
cakes	'k1ks	1
called	'k$ld	1
calm	'k#m	1
came	'k1m	1
camera	'k{-m@-r@	3
can	k@n	1
can't	'k#nt	1
car	'k#R	1
card	'k#d	1
cardigan	'k#-dI-g@n	3
care	'k8R	1
careful	'k8-fUl	2
cares	'k8z	1
carpet	'k#-pIt	2
carry	'k{-rI	2
carrycot	'k{-rI-kQt	3
carrying	'k{-rI-IN	3
cartoon	k#-'tun	2
castle	'k#-sP	2
castor	'k#-st@R	2
cat	'k{t	1
cats	'k{ts	1
caught	'k$t	1
cause	k@z	1
cement	sI-'mEnt	2
center	'sEn-t@R	2
certain	's3-tH	2
cha	J@	1
chair	'J8R	1
chair's	'J8z	1
chance	'J#ns	1
change	'J1n_	1
changed	'J1n_d	1
changing	'J1n-_IN	2
charles	'J#lz	1
cheek	'Jik	1
cheeks	'Jiks	1
cheeky	'Ji-kI	2
chew	'Ju	1
chewin'	'Ju-In	2
chewing	'Ju-IN	2
chicken	'JI-kIn	2
chilly	'JI-lI	2
chime	'J2m	1
chin	'JIn	1
chinny	'JI-nI	2
chinywinywiny	'JI-nI-'wI-nI	4
choice	'J4s	1
choke	'J5k	1
choked	'J5kt	1
chops	'JQps	1
chou	'J6	1
chris	'krIs	1
christ	'kr2st	1
christopher	'krIs-t@-f@r	3
christopher's	'krIs-t@-f@rz	3
chubby	'JV-bI	2
chuckles	'JV-kPz	2
chucky	'JV-kI	2
church	'J3J	1
clap	'kl{p	1
clark	'kl#k	1
clean	'klin	1
clever	'klE-v@R	2
clevey	'klE-vI	2
climb	'kl2m	1
climbing	'kl2-mIN	2
clinic	'klI-nIk	2
closed	'kl5zd	1
clothes	'kl5Dz	1
cob	'kQb	1
coffee	'kQ-fI	2
cold	'k5ld	1
colors	'kV-l@z	2
come	'kVm	1
comes	'kVmz	1
comin	'kV-mIn	2
coming	'kV-mIN	2
compete	k@m-'pit	2
complain	k@m-'pl1n	2
complaining	k@m-'pl1-nIN	3
complains	k@m-'pl1nz	2
complaints	k@m-'pl1nts	2
concentrate	'kQn-s@n-tr1t	3
concentrating	'kQn-s@n-tr1-tIN	4
conditions	k@n-'dI-SHz	3
conduct	k@n-'dVkt	2
confused	k@n-'fjuzd	2
contact	'kQn-t{kt	2
contemplating	'kQn-tEm-pl1-tIN	4
cooing	'ku-IN	2
cook	'kUk	1
cooking	'kU-kIN	2
copying	'kQ-pI-IN	3
cor	'k$R	1
cos	k@z	1
cosy	'k5-zI	2
cot	'kQt	1
cough	'kQf	1
coughs	'kQfs	1
could	k@d	1
countrymen	'kVn-trI-m@n	3
couple	'kV-pP	2
course	'k$s	1
cover	'kV-v@R	2
covered	'kV-v@d	2
coy	'k4	1
cradle	'kr1-dP	2
crawl	'kr$l	1
crawling	'kr$-lIN	2
cream	'krim	1
creamy	'kri-mI	2
crease	'kris	1
cricket	'krI-kIt	2
critical	'krI-tI-kP	3
crocodile	'krQ-k@-d2l	3
crocodile's	'krQ-k@-d2lz	3
crocodiles	'krQ-k@-d2lz	3
cross	'krQs	1
crosspatch	'krQs-p{J	2
cruel	'kr9l	1
crumbs	'krVmz	1
crunch	'krVnJ	1
cry	'kr2	1
crying	'kr2-IN	2
cuddle	'kV-dP	2
cup	'kVp	1
cupboard	'kV-b@d	2
cuppa	'kV-p@	2
cups	'kVps	1
cupsy	'kVp-sI	2
curlies	'k3-lIz	2
curls	'k3lz	1
curly	'k3-lI	2
curtains	'k3-tHz	2
curtsy	'k3t-sI	2
cut	'kVt	1
cycling	's2-klIN	2
d'you	'djU	1
dad	'd{d	1
dad's	'd{dz	1
daddies	'd{-dIz	2
daddy	'd{-dI	2
daddy's	'd{-dIz	2
daft	'd#ft	1
daisy	'd1-zI	2
dance	'd#ns	1
dancer	'd#n-s@R	2
dancing	'd#n-sIN	2
danish	'd1-nIS	2
dark	'd#k	1
darling	'd#-lIN	2
day	'd1	1
dead	'dEd	1
dear	'd7R	1
dearie	'd7-rI	2
dearier	'd7-r7R	2
deborah	'dE-b@-r@	3
debra	'dE-br@	2
decided	dI-'s2-dId	3
dee	'di	1
deep	'dip	1
definitely	'dE-fI-nIt-lI	4
delitt	d@-'lIt	2
deserves	dI-'z3vz	2
desperately	'dE-sp@-r@t-lI	4
dessert	dI-'z3t	2
did	'dId	1
didn't	'dI-dHt	2
difference	'dI-fr@ns	2
different	'dI-fr@nt	2
difficult	'dI-fI-k@lt	3
din	'dIn	1
din-dins	'dIn-dInz	2
dinner	'dI-n@R	2
dinners	'dI-n@z	2
dins	'dInz	1
dirty	'd3-tI	2
disagreement	"dIs-@-'gri-m@nt	4
disco	'dI-sk5	2
dishes	'dI-SIz	2
distract	dI-'str{kt	2
distracting	dI-'str{k-tIN	3
disturbing	dI-'st3-bIN	3
dived	'd2vd	1
do	'du	1
doctors	'dQk-t@z	2
does	'dVz	1
doesn't	'dV-zHt	2
doin	'du-In	2
doing	'du-IN	2
dollop	'dQ-l@p	2
dolly	'dQ-lI	2
dolly's	'dQ-lIz	2
don't	'd5nt	1
donald	'dQn-n@ld	2
done	'dVn	1
door	'd$R	1
door's	'd$z	1
doors	'd$z	1
doot	'dut	1
down	'd6n	1
downstairs	"d6n-'st8z	2
draw	'dr$	1
drawers	'dr$z	1
dreadful	'drEd-fUl	2
dream	'drim	1
dreaming	'dri-mIN	2
dress	'drEs	1
dressed	'drEst	1
dressing	'drE-sIN	2
dribbles	'drI-bPz	2
dribbling	'drI-blIN	2
dribbly	'drI-blI	2
dried	'dr2d	1
drink	'drINk	1
drinkee	'drIN-kI	2
drinkies	'drIN-kIz	2
drinking	'drIN-kIN	2
drinks	'drINks	1
drip	'drIp	1
dripping	'drI-pIN	2
drips	'drIps	1
drop	'drQp	1
dropped	'drQpt	1
drunk	'drVNk	1
drunkard	'drVN-k@d	2
dry	'dr2	1
dub	'dVb	1
duck	'dVk	1
ducks	'dVks	1
duh	'dV	1
dummy	'dV-mI	2
dumpling	'dVm-plIN	2
during	'dj9-rIN	2
dusty	'dV-stI	2
dying	'd2-IN	2
each	'iJ	1
ear	'7R	1
earlier	'3-l7R	2
early	'3-lI	2
ears	'7z	1
easier	'i-z7R	2
easy	'i-zI	2
eat	'it	1
eaten	'i-tH	2
eating	'i-tIN	2
edge	'E_	1
egg	'Eg	1
eh	'1	1
either	'2-D@R	2
elaine	i-'l1n	2
electrocute	I-'lEk-tr@-kjut	4
else	'Els	1
end	'End	1
energy	'E-n@-_I	3
enjoy	In-'_4	2
enjoyed	In-'_4d	2
enjoying	In-'_4-IN	3
enough	I-'nVf	2
er	'3	1
especially	I-'spE-S@-lI	4
even	'i-vH	2
evening	'i-vH-IN	3
ever	'E-v@R	2
every	'E-vrI	2
everybody	'E-vrI-"bQ-dI	4
everything	'E-vrI-TIN	3
everywhere	'E-vrI-w8R	3
except	Ik-'sEpt	2
excited	Ik-'s2-tId	3
exciting	Ik-'s2-tIN	3
excuse	Ik-'skjuz	2
exercises	'Ek-s@-s2-zIz	4
expect	Ik-'spEkt	2
extras	'Ek-str@z	2
eye	'2	1
eyelashes	'2-l{-SIz	3
eyes	'2z	1
face	'f1s	1
faced	'f1st	1
faces	'f1-sIz	2
facies	'f1-sIz	2
fair	'f8R	1
faithful	'f1T-fUl	2
fall	'f$l	1
fallen	'f$-l@n	2
falling	'f$-lIN	2
fancy	'f{n-sI	2
far	'f#R	1
fascinated	'f{-sI-n1-tId	4
fast	'f#st	1
fat	'f{t	1
fatty	'f{-tI	2
fault	'f$lt	1
favorite	'f1-v@-rIt	3
feather	'fE-D@R	2
fed	'fEd	1
feed	'fid	1
feeding	'fi-dIN	2
feel	'fil	1
feeling	'fi-lIN	2
feels	'filz	1
feet	'fit	1
felix	'fi-lIks	2
fever	'fi-v@R	2
fierce	'f7s	1
fight	'f2t	1
fighting	'f2-tIN	2
fill	'fIl	1
filled	'fIld	1
filling	'fI-lIN	2
filling's	'fI-lINz	2
film	'fIlm	1
films	'fIlmz	1
filthy	'fIl-TI	2
find	'f2nd	1
fine	'f2n	1
finger	'fIN-g@R	2
fingers	'fIN-g@z	2
finish	'fI-nIS	2
finished	'fI-nISt	2
finishes	'fI-nI-SIz	3
fire	'f2-@R	2
first	'f3st	1
fishes	'fI-SIz	2
fisties	'fI-stIz	2
fit	'fIt	1
fits	'fIts	1
five	'f2v	1
flavor	'fl1-v@R	2
floating	'fl5-tIN	2
floor	'fl$R	1
floppy	'flQ-pI	2
flour	'fl6-@R	2
flowers	'fl6-@z	2
flown	'fl5n	1
fluffy	'flV-fI	2
fly	'fl2	1
flying	'fl2-IN	2
fold	'f5ld	1
food	'fud	1
foot	'fUt	1
football	'fUt-b$l	2
for	f@	1
forget	f@-'gEt	2
forgiven	f@-'gI-vH	3
forthcoming	"f$T-'kV-mIN	3
fourteen	"f$-'tin	2
fresh	'frES	1
friend	'frEnd	1
friends	'frEndz	1
fright	'fr2t	1
frighten	'fr2-tH	2
froggy	'frQ-gI	2
from	frQm	1
front	'frVnt	1
frothing	'frQ-TIN	2
frustrating	frV-'str1-tIN	3
full	'fUl	1
fun	'fVn	1
funnier	'fV-n7R	2
funny	'fV-nI	2
furry	'f3-rI	2
further	'f3-D@R	2
fussing	'fV-sIN	2
fuzzy	'fV-zI	2
gained	'g1nd	1
gam	'g{m	1
game	'g1m	1
games	'g1mz	1
garden	'g#-dH	2
gargler	'g#-gl@R	2
gary	'd8-rI	2
gave	'g1v	1
gel	'_El	1
gentle	'_En-tP	2
get	'gEt	1
gets	'gEts	1
gettin	'gE-tIn	2
getting	'gE-tIN	2
giddy	'gI-dI	2
gillian	'_I-lj@n	2
gillian's	'_I-lj@nz	2
girl	'g3l	1
girl's	'g3lz	1
girlie	'g3-lI	2
girls	'g3lz	1
give	'gIv	1
given	'gI-vH	2
giving	'gI-vIN	2
glad	'gl{d	1
glass	'gl#s	1
glimpse	'glImps	1
globe	'gl5b	1
glove	'glVv	1
gluey	'glu-I	2
go	'g5	1
gobble	'gQ-bP	2
god	'gQd	1
goes	'g5z	1
goin	'g5-In	2
going	'g5-IN	2
golden	'g5l-d@n	2
gone	'gQn	1
gonna	'gQ-n@	2
good	'gUd	1
goodbye	"gUd-'b2	2
goodies	'gU-dIz	2
goodness	'gUd-nIs	2
goose	'gus	1
gorgeous	'g$-_@s	2
gosh	'gQS	1
got	'gQt	1
gotta	'gQ-t@	2
gou	'g6	1
gown	'g6n	1
grab	'gr{b	1
gracious	'gr1-S@s	2
granddad	'gr{n-d{d	2
grandma	'gr{n-m#	2
grease	'griz	1
great	'gr1t	1
greedy	'gri-dI	2
grip	'grIp	1
grotty	'grQ-tI	2
grow	'gr5	1
grown	'gr5n	1
growth	'gr5T	1
grub	'grVb	1
grubby	'grV-bI	2
grumpy	'grVm-pI	2
grunt	'grVnt	1
grunting	'grVn-tIN	2
gums	'gVmz	1
guts	'gVts	1
guy	'g2	1
ha	'h#	1
had	'h{d	1
hadn't	'h{-dHt	2
hair	'h8R	1
half	'h#f	1
hand	'h{nd	1
handies	'h{n-dIz	2
hands	'h{ndz	1
handy	'h{n-dI	2
hang	'h{N	1
hanging	'h{-NIN	2
hanky	'h{N-kI	2
hannah	'h{-n@	2
hannah's	'h{-n@z	2
happen	'h{-p@n	2
happened	'h{-p@nd	2
happening	'h{-p@-nIN	3
happy	'h{-pI	2
hard	'h#d	1
has	'h{z	1
hasn't	'h{-zHt	2
hassles	'h{-sPz	2
hat	'h{t	1
have	'h{v	1
haven't	'h{-vHt	2
having	'h{-vIN	2
hay	'h1	1
he	'hi	1
he'll	'hil	1
he's	'hiz	1
head	'hEd	1
heads	'hEdz	1
heady	'hE-dI	2
health	'hElT	1
hear	'h7R	1
heavens	'hE-vHz	2
heavily	'hE-vI-lI	3
heavy	'hE-vI	2
heehee	'hi-'hi	2
hello	h@-'l5	2
help	'hElp	1
helping	'hEl-pIN	2
helps	'hElps	1
her	h3R	1
here	'h7R	1
here's	'h7z	1
hey	'h1	1
hey-ya	'h1-'jQ	2
hi	'h2	1
hiccup	'hI-kVp	2
hiccups	'hI-kVps	2
hick	'hIk	1
hickies	'hI-kIz	2
hidden	'hI-dH	2
hide	'h2d	1
hiding	'h2-dIN	2
high	'h2	1
hilda	'hIl-d@	2
him	hIm	1
his	hIz	1
hit	'hIt	1
hmm	'hF	1
hmm-hmm	'hF-'hF	2
ho	'h5	1
hoi	'b4	1
hold	'h5ld	1
holding	'h5l-dIN	2
hole	'h5l	1
holes	'h5lz	1
home	'h5m	1
honest	'Q-nIst	2
hop	'hQp	1
hope	'h5p	1
hopeless	'h5p-lIs	2
hoping	'h5-pIN	2
horny	'h$-nI	2
horrible	'hQ-r@-bP	3
horror	'hQ-r@R	2
hot	'hQt	1
hour	'6-@R	2
house	'h6s	1
how	'h6	1
how'd	'h6d	1
how's	'h6z	1
huge	'hju_	1
huh	'hV	1
hungry	'hVN-grI	2
hurry	'hV-rI	2
hurt	'h3t	1
i	'2	1
i'd	'2d	1
i'll	'2l	1
i'm	'2m	1
i've	'2v	1
ideas	2-'d7z	2
if	If	1
in	'In	1
in't	'Int	1
indian	'In-dj@n	2
inside	"In-'s2d	2
inspect	In-'spEkt	2
instead	In-'stEd	2
insult	In-'sVlt	2
interest	'In-tr@st	2
interested	'In-tr@-stId	3
interesting	'In-tr@-stIN	3
into	'In-tu	2
iray	'2-r1	2
iron	'2-@n	2
ironing	'2-@-nIN	3
is	'Iz	1
isn't	'I-zHt	2
it	It	1
it'll	'I-tP	2
it's	'Its	1
its	'Its	1
jacket	'_{-kIt	2
jamas	'_#-m@z	2
jiggle	'_I-gP	2
jiggled	'_I-gPd	2
job	'_Qb	1
johnson's	'_Qn-sHz	2
join	'_4n	1
joke	'_5k	1
joseph	'_5-sEf	2
joseph's	'_5-sEfs	2
journey	'_3-nI	2
juice	'_us	1
julie	'_u-lI	2
jump	'_Vmp	1
jumper	'_Vm-p@R	2
jumping	'_Vm-pIN	2
just	'_Vst	1
jutting	'_V-tIN	2
keen	'kin	1
keep	'kip	1
keeping	'ki-pIN	2
keeps	'kips	1
keith	'kiT	1
kettle	'kE-tP	2
kick	'kIk	1
kicked	'kIkt	1
kickello	kI-'kE-l5	3
kicking	'kI-kIN	2
kidding	'kI-dIN	2
kidney	'kId-nI	2
killing	'kI-lIN	2
kind	'k2nd	1
king	'kIN	1
kiss	'kIs	1
kitchen	'kI-JIn	2
kittens	'kI-tHz	2
kitty	'kI-tI	2
knacks	'n{ks	1
knee	'ni	1
knees	'niz	1
knew	'nju	1
knick	'nIk	1
knicker	'nI-k@	2
knock	'nQk	1
knockers	'nQ-k@z	2
knot	'nQt	1
know	'n5	1
knows	'n5z	1
knuckles	'nV-kPz	2
lad	'l{d	1
lady	'l1-dI	2
lambchahhh	'l{m-JQ	2
lambchop	'l{m-JQp	2
lambchop's	'l{m-JQps	2
lambs	'l{mz	1
lard	'l#d	1
last	'l#st	1
late	'l1t	1
laugh	'l#f	1
laughing	'l#-fIN	2
laughs	'l#fs	1
learnt	'l3nt	1
least	'list	1
leave	'liv	1
leaving	'li-vIN	2
left	'lEft	1
leg	'lEg	1
leggies	'lE-gIz	2
leggy	'lE-gI	2
legs	'lEgz	1
lemon	'lE-m@n	2
lend	'lEnd	1
less	'lEs	1
let	'lEt	1
let's	'lEts	1
lets	'lEts	1
lewi	'lu-I	2
lewis	'lu-Is	2
liar	'l2-@R	2
licking	'lI-kIN	2
lie	'l2	1
life	'l2f	1
lift	'lIft	1
lifting	'lIf-tIN	2
lifty	'lIf-tI	2
light	'l2t	1
lights	'l2ts	1
like	'l2k	1
liked	'l2kt	1
likes	'l2ks	1
line	'l2n	1
lip	'lIp	1
listen	'lI-sH	2
little	'lI-tP	2
lives	'lIvz	1
locks	'lQks	1
lonely	'l5n-lI	2
long	'lQN	1
longer	'lQN-g@R	2
look	'lUk	1
looked	'lUkt	1
looking	'lU-kIN	2
looks	'lUks	1
lorry	'lQ-rI	2
lost	'lQst	1
lot	'lQt	1
lot's	'lQts	1
lots	'lQts	1
lou-lou	'lu-lu	2
love	'lVv	1
lovely	'lVv-lI	2
loves	'lVvz	1
lu	'lu	1
lucky	'lV-kI	2
lulu	'lu-lu	2
lulu's	'lu-luz	2
lump	'lVmp	1
lunch	'lVnJ	1
lunchtime	'lVnJ-t2m	2
lying	'l2-IN	2
machine	m@-'Sin	2
mad	'm{d	1
madam	'm{-d@m	2
madame	'm{-d@m	2
made	'm1d	1
make	'm1k	1
makes	'm1ks	1
making	'm1-kIN	2
man	'm{n	1
man-sized	'm{n-s2zd	2
manage	'm{-nI_	2
managed	'm{-nI_d	2
managing	'm{-nI-_IN	3
many	'mE-nI	2
margarine	"m#-_@-'rin	3
mark	'm#k	1
mat	'm{t	1
match	'm{J	1
mates	'm1ts	1
mats	'm{ts	1
matter	'm{-t@R	2
may	'm1	1
maybe	'm1-bi	2
me	'mi	1
meal	'mil	1
mean	'min	1
means	'minz	1
measy	'mi-zI	2
medium	'mi-dj@m	2
meringue	m@-'r{N	2
mess	'mEs	1
messed	'mEst	1
messing	'mE-sIN	2
messy	'mE-sI	2
microphone	'm2-kr@-f5n	3
middle	'mI-dP	2
midwife	'mId-w2f	2
might	'm2t	1
mike	'm2k	1
milk	'mIlk	1
milky	'mIl-kI	2
mind	'm2nd	1
minute	'mI-nIt	2
minutes	'mI-nIts	2
miringue	m@-'r{N	2
misery	'mI-z@-rI	3
miss	'mIs	1
missed	'mIst	1
mix	'mIks	1
mixing	'mIk-sIN	2
mm	'm	1
moan	'm5n	1
moaning	'm5-nIN	2
mobile	'm5-b2l	2
mobile's	'm5-b2lz	2
moment	'm5-m@nt	2
monday	'mVn-dI	2
money	'mV-nI	2
monkey	'mVN-kI	2
monkey's	'mVN-kIz	2
mood	'mud	1
moose	'mus	1
mop	'mQp	1
more	'm$R	1
morning	'm$-nIN	2
most	'm5st	1
mother	'mV-D@R	2
mouse	'm6s	1
mouth	'm6T	1
mouthful	'm6T-fUl	2
move	'muv	1
mr	'mI-st@R	2
much	'mVJ	1
mucky	'mV-kI	2
mum	'mVm	1
mum's	'mVmz	1
mumma	'mV-m@	2
mummy	'mV-mI	2
mummy'll	'mV-mI-@l	3
mummy's	'mV-mIz	2
mums	'mVmz	1
music	'mju-zIk	2
must	'mVst	1
my	'm2	1
myron	'2-r@n	2
myron's	'2-r@nz	2
n't	Ht	1
n'ta	H-t@	2
nails	'n1lz	1
nap	'n{p	1
nappies	'n{-pIz	2
napps	'n{ps	1
nappy	'n{-pI	2
nasty	'n#-stI	2
natasha	n@-'t#-S@	3
natasha's	n@-'t#-S@z	3
natural	'n{-Jr@l	2
naughty	'n$-tI	2
near	'n7R	1
nearly	'n7-lI	2
neasy	'ni-zI	2
neck	'nEk	1
necklace	'nEk-lIs	2
need	'nid	1
needs	'nidz	1
never	'nE-v@R	2
nevermind	'nE-v@R-'m2nd	3
new	'nju	1
newspaper	'njus-"p1-p@R	3
newspapers	'njus-"p1-p@z	3
next	'nEkst	1
nibble	'nI-bP	2
nice	'n2s	1
nicely	'n2s-lI	2
nicer	'n2-s@R	2
nicky	'nI-kI	2
night	'n2t	1
nightnight	'n2t-'n2t	2
nine	'n2n	1
no	'n5	1
nobody's	'n5-b@-dIz	3
noise	'n4z	1
noises	'n4-zIz	2
none	'nVn	1
normally	'n$-m@-lI	3
nose	'n5z	1
nosey	'n5-zI	2
nosh	'nQS	1
not	'nQt	1
nother	'nV-D@R	2
nothing	'nV-TIN	2
notice	'n5-tIs	2
nottingham	'nQ-tIN-@m	3
now	'n6	1
nowadays	'n6-@-d1z	3
nuddy	'nV-dI	2
nuisance	'nju-sHs	2
o'clock	@-'klQk	2
occupied	'Q-kjU-p2d	3
of	@v	1
off	'Qf	1
oggle	'5-gP	2
oh	'5	1
oh-oh	'5-'5	2
oi	'4	1
oil	'4l	1
okay	"5-'k1	2
old	'5ld	1
on	'Qn	1
once	'wVns	1
one	'wVn	1
one'll	'V-nP	2
one's	'wVnz	1
ones	'wVnz	1
only	'5n-lI	2
ooh	'u	1
ooops	'ups	1
oop	'up	1
oops	'Ups	1
oops-a-daisy	"Ups-@-'d1-zI	4
open	'5-p@n	2
or	@R	1
orchestra	'$-kIs-tr@	3
other	'V-D@R	2
ought	'$t	1
ounces	'6n-sIz	2
our	'6-@R	2
out	'6t	1
